reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID13010	VFG044261(gb|WP_001223700) (sbnH) staphyloferrin B biosynthesis decarboxylase SbnH [Staphyloferrin B (VF1014) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	1203	1203	1242	1202	0.9991689699999984	1170657	411605.1137523928	6056591.693242505	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	4839	267	499.15693126694674	7279.691181027973	414.926792408102	6051.281114736469
ID17493	VFG044254(gb|WP_000570808) (sbnA) 2,3-diaminopropionate biosynthesis protein SbnA [Staphyloferrin B (VF1014) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	981	981	1297	980	0.9989815099999996	916359	395105.7636020233	5813810.873165664	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3787	189	390.6400699954386	5697.084212141544	398.2059836854624	5807.425292702899
ID21804	VFG044262(gb|WP_001015549) (sbnI) bifunctional transcriptional regulator/O-phospho-L-serine synthase SbnI [Staphyloferrin B (VF1014) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	765	765	1256	764	0.9986930100000048	712511	393955.2216024338	5796881.143955273	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2951	188	304.40423727397393	4439.42316082115	397.9140356522535	5803.167530485164
ID17175	VFG044252(gb|WP_000924997) (sirB) staphyloferrin B ABC transporter permease subunit SirB [Staphyloferrin B (VF1014) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	996	996	1263	995	0.9989969800000006	921328	391265.58901814977	5757304.360714313	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3858	187	397.9639266021658	5803.895138748898	399.5621753033794	5827.203954567167
ID05154	VFG044277(gb|WP_001052566) (sfaD) D-ornithine--citrate ligase SfaD [Staphyloferrin A (VF1013) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	1977	1977	1125	1976	0.9994938200000016	1696504	362965.1608854451	5340875.768802171	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	6920	122	713.8181368810232	10410.30439609704	361.0612730809424	5265.707838187677
ID06210	VFG044275(gb|WP_000262640) (sfaB) staphyloferrin A synthetase SfaB [Staphyloferrin A (VF1013) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	1758	1758	1177	1757	0.9994312240000012	1483496	356930.9695387893	5252085.246127625	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	6062	116	625.3129401405727	9119.547001320843	355.6956428558434	5187.455632150652
ID17331	VFG044253(gb|WP_001045111) (sirA) staphyloferrin B ABC transporter substrate-binding protein SirA [Staphyloferrin B (VF1014) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	993	993	1110	992	0.9989932000000028	801350	341341.98957226524	5022700.130596308	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3287	213	339.063615018486	4944.894588146093	341.45379155940185	4979.752858153165
ID02733	VFG044443(gb|WP_001032773) (harA) haptoglobin-binding heme uptake protein HarA [Isd (VF0015) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	2688	2688	1282	2687	0.9996283080000103	2159899	339876.31566560303	5001133.37131296	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	8821	299	909.9118187033968	13270.129346527743	338.5088611247756	4936.804072368952
ID16984	VFG043452(gb|WP_001170264) (aaa) autolysin/adhesin Aaa [SACOL0507 (VF0999) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus COL]	1005	1005	1094	1004	0.9990047800000028	772275	325029.3932495663	4782667.312532948	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3221	127	332.2555229615283	4845.605557778694	330.6025104094809	4821.498067441487
ID05255	VFG001317(gb|WP_001041586) (isdB) iron-regulated surface determinant protein B, haemoglobin receptor [Isd (VF0015) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	1938	1938	976	1937	0.9994840300000012	1407820	307262.8685232145	4521240.565196322	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	5771	113	595.2954433439862	8681.772640155492	307.16999140556567	4479.75884424948
ID16304	VFG044272(gb|WP_000974906) (NWMN_RS12030) iron ABC transporter permease [Staphyloferrin A (VF1013) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	1032	1032	950	1031	0.9990307640000008	747304	306291.06809594674	4506940.94111823	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3211	138	331.22399386198924	4830.561765298785	320.9534824244082	4680.776904359288
ID13248	VFG044276(gb|WP_000170403) (sfaA) staphyloferrin A export MFS transporter [Staphyloferrin A (VF1013) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	1194	1194	901	1193	0.999162341	812019	287659.41117921704	4232784.146795474	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3339	124	344.4275663360891	5023.122309041621	288.4652984389356	4206.970108075058
ID16700	VFG044013(gb|WP_000595324) (lukG) bi-component leukocidin LukGH subunit G [PVL (VF0018) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	1017	1017	924	1016	0.9990167479999976	671596	279321.1816723164	4110090.696494408	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2736	100	282.2263616338843	4115.981622503106	277.50871350431106	4047.179569816232
ID17767	VFG044268(gb|WP_000594530) (isdF) iron-regulated surface determinant protein F, ATP-binding-cassette-type transmembrane transporter [Isd (VF0015) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	966	966	920	965	0.9989653699999992	632174	276806.4633677127	4073087.7014255226	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2612	130	269.4354007996001	3929.438595752235	278.91863436811605	4067.7418175488974
ID16495	VFG043451(gb|WP_000728056) (emp) extracellular matrix protein-binding adhesin Emp [Emp (VF0998) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus COL]	1023	1023	873	1022	0.999021963999999	662211	273802.5443682101	4028886.329159518	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2701	83	278.6160097854976	4063.328348823425	272.3519157238491	3971.9729705018817
ID23908	VFG001298(gb|WP_000037328) (cap8B) type 8 capsular polysaccharide synthesis protein Cap8B [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	687	687	945	686	0.9985432300000036	443608	273123.67993458314	4018897.131862965	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1826	128	188.35721357583068	2746.9965068313863	274.1735277668569	3998.539311253837
ID17673	VFG044271(gb|WP_000989091) (NWMN_RS12025) iron chelate uptake ABC transporter family permease subunit [Staphyloferrin A (VF1013) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	969	969	884	968	0.998967449999998	623148	272009.5495084657	4002503.183249219	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2594	161	267.57864842042983	3902.359769288399	276.13895605823507	4027.203064281113
ID15414	VFG044274(gb|WP_000951636) (sfaC) staphyloferrin A biosynthesis protein SfaC [Staphyloferrin A (VF1013) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	1071	1071	891	1070	0.9990658569999978	655190	258758.43284394263	3807518.717714088	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2680	123	276.44979867646566	4031.736384615616	258.1230613225636	3764.459742871724
ID17440	VFG044273(gb|WP_001214661) (NWMN_RS12035) ABC transporter substrate-binding protein [Staphyloferrin A (VF1013) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	984	984	858	983	0.9989835799999952	591444	254234.95080052252	3740957.630756381	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2420	138	249.63004208845032	3640.5977801379818	253.6890671630593	3699.794492010144
ID24220	VFG049705(gb|YP_498859) (esaE) type VII secretion system chaperone protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus NCTC 8325]	675	675	878	674	0.9985178599999986	404148	253252.2916187088	3726498.224789325	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1661	118	171.33698343343636	2498.7739309128874	253.83256804953533	3701.8873050561297
ID23979	VFG001319(gb|WP_000789821) (isdC) iron-regulated surface determinant protein C [Isd (VF0015) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	684	684	892	683	0.998538480000006	408297	252485.7138815319	3715218.364068248	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1677	104	172.98742999269885	2522.8439988807418	252.90559940453048	3688.368419416289
ID30416	VFG018169(gb|WP_000509668) (esxB) type VII secretion system secreted protein EsxB [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus str. Newman]	315	315	784	314	0.9968249000000028	183769	246762.0792655793	3630997.54971999	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	792	194	81.69710468349284	1191.468364408794	259.3558878841042	3782.439252091409
ID23365	VFG004703(gb|WP_001039427) (splA) serine protease SplA [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus N315]	708	708	960	707	0.9985880100000044	409602	244706.51587855368	3600750.821195908	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1665	35	171.74959507325198	2504.791447904851	242.5841738322768	3537.8410281141964
ID23160	VFG004673(gb|WP_001038759) (splE) serine protease SplE [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	717	717	885	716	0.9986052000000012	413314	243824.69143384125	3587775.1548878443	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1733	153	178.7639929501175	2607.089236768232	249.3221658997455	3636.107722131426
ID05617	VFG049732(gb|WP_000159025) (esaD) type VII secretion system secreted protein, a nuclease toxin EsaD [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	1845	1845	1230	1613	0.8742545700000062	1052538	241300.452583332	3550632.069092873	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	4310	91	444.5890419013309	6483.8745588407855	240.96967040722544	3514.2951538432444
ID15759	VFG044014(gb|WP_000791407) (lukH) bi-component leukocidin LukGH subunit H [PVL (VF0018) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	1056	1056	783	1055	0.9990532899999962	597339	239261.97048416355	3520636.684351189	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2436	120	251.2804886477128	3664.667848105836	237.955008189122	3470.329401615375
ID19427	VFG001321(gb|WP_001220199) (isdE) iron-regulated surface determinant protein E [Isd (VF0015) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	879	879	961	878	0.9988632300000072	478597	230302.05841924204	3388795.443386356	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1969	139	203.1080796992391	2962.122739294085	231.06721239958944	3369.87797416847
ID11901	VFG001311(gb|WP_000779494) (cap8O) type 8 capsular polysaccharide synthesis protein Cap8O [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	1263	1263	1152	1258	0.9960419319999988	678668	227284.9840847814	3344400.496041309	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2875	23	296.5646161174772	4325.090337973842	234.8096723020405	3424.457908134475
ID15336	VFG044266(gb|WP_001246698) (isdD) iron-regulated surface determinant protein D [Isd (VF0015) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	1077	1077	763	1076	0.9990719800000012	565810	222214.11319888427	3269784.818395708	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2312	117	238.48952781342857	3478.1248213549643	221.43874448786312	3229.456658639707
ID29530	VFG018156(gb|WP_001010289) (esxC) type VII secretion system secreted protein EsxC [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus str. Newman]	393	393	853	392	0.9974557399999968	204506	220105.16136027264	3238752.501836911	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	862	172	88.9178083802662	1296.7749117681572	226.2539653441888	3299.681709333733
ID03435	VFG004744(gb|WP_000222267) (hysA) hyaluronate lyase precursor [Hyaluronate lyase (VF0013) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus N315]	2430	2430	1295	2100	0.8641977950000062	1251422	217828.2662141288	3205248.9719541045	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	5100	73	526.079840764916	7672.334164753598	216.49376163165263	3157.33916245004
ID21549	VFG004976(gb|WP_025174055) (selp) staphylococcal enterotoxin type P [SE (VF0020) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	774	774	729	773	0.9987082200000026	392596	214546.5980291757	3156960.640237891	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1642	92	169.37707814431215	2470.19072520106	218.8334342949769	3191.460885272688
ID08965	VFG004572(gb|WP_000069282) (ebp) cell surface elastin binding protein [EbpS (VF0008) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	1461	1461	1049	1460	0.9993163810000132	723999	209606.3682188704	3084267.289664498	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2981	31	307.49882457259105	4484.554538260877	210.4714747245661	3069.510293128595
ID10014	VFG001305(gb|WP_001034053) (cap8I) type 8 capsular polysaccharide synthesis protein Cap8I [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	1395	1395	640	1394	0.999282861999998	686508	208155.6088538188	3062919.99142721	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2791	63	287.8997716813491	4198.722481142606	206.3797646461284	3009.836904044879
ID15851	VFG001318(gb|WP_000160859) (isdA) iron-regulated surface determinant protein A [Isd (VF0015) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	1053	1053	924	1052	0.9990508439999942	517278	207784.1230414043	3057453.737946743	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2130	98	219.71569820181784	3204.32779822062	208.65688338254307	3043.0463420898577
ID23630	VFG004917(gb|WP_000767929) (set21) superantigen-like protein SSL6 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	699	699	739	698	0.9985706500000032	335432	202975.69572105413	2986699.804156911	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1384	120	142.76362737620465	2082.0608792194075	204.2398102663872	2978.6278672666776
ID27549	VFG049829(gb|WP_000141947) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus str. Newman]	501	501	756	500	0.9980047900000028	234227	197749.7544256397	2909802.33232856	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	964	105	99.4394051955645	1450.221595063229	198.4818466977336	2894.6538823617348
ID12252	VFG001307(gb|WP_001238807) (cap8K) type 8 capsular polysaccharide synthesis protein Cap8K [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	1239	1239	606	1238	0.9991926100000014	567082	193593.72608733355	2848648.168131737	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2311	124	238.38637490347463	3476.6204421069733	192.40223963153727	2805.989057390616
ID23085	VFG004684(gb|WP_001038867) (splC) serine protease SplC [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	720	720	739	719	0.9986117299999958	327554	192427.49823906063	2831487.628424432	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1345	67	138.74066388800236	2023.3900885477624	192.6953665111144	2810.2640118718923
ID22661	VFG044269(gb|WP_001242429) (srtB) NPQTN specific sortase B [Isd (VF0015) - Nutritional/Metabolic factor (VFC0272)] [Staphylococcus aureus subsp. aureus str. Newman]	735	735	661	734	0.9986388599999972	328417	188997.0447047973	2781009.984475207	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1352	113	139.46273425767967	2033.9207432836988	189.7452166771152	2767.239106508434
ID17859	VFG004845(gb|WP_000857488) (hly/hla) Alpha-Hemolysin precursor [-hemolysin (VF0001) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	960	960	843	959	0.9989590000000028	421349	185646.79554103283	2731712.513239816	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1724	54	177.8356167605324	2593.5498235363143	185.24543412555457	2701.614399516994
ID28844	VFG017229(gb|WP_000769694) (eap/map) MAP domain-containing protein [Eap/Map (VF0016) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus JH1]	435	435	740	434	0.9977008999999986	189437	184201.12285016448	2710440.0632188767	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	789	105	81.38764595363112	1186.955226664821	187.09803667501407	2728.6327049766005
ID26387	VFG005101(gb|WP_000825098) (cap8M) type 8 capsular polysaccharide synthesis protein Cap8M [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus Mu50]	558	558	829	557	0.9982065100000016	242429	183766.8173525379	2704049.445169274	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1007	103	103.87498032358242	1514.9099027268378	186.1558787160976	2714.892298793616
ID26936	VFG004735(gb|WP_000841351) (nuc) thermonuclease family protein [Thermonuclease nuc (VF0993) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus N315]	534	534	742	533	0.9981277800000014	229719	181958.5145736825	2677441.049832691	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	949	75	97.89211154625592	1427.6559063433656	183.3185609480448	2673.5129332272763
ID18101	VFG004922(gb|WP_000705630) (set19) superantigen-like protein SSL4 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	948	948	1337	947	0.9989439900000155	404032	180270.286407175	2652599.5006197765	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1944	215	200.5292569503915	2924.5132580943127	211.528752057375	3084.929597145899
ID23184	VFG004674(gb|WP_001038768) (splE) serine protease [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus RF122]	717	717	907	612	0.8535564000000015	304451	179603.57290516267	2642789.09904034	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1274	74	131.41680728127508	1916.5791619404083	183.2870394438983	2673.05322446361
ID18321	VFG004856(gb|WP_000473596) (lukE) bi-component leukocidin LukED subunit E [LukED (VF0991) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	936	936	812	935	0.9989323999999986	392695	177458.2709345116	2611221.9059690745	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1595	31	164.5288913764786	2399.484900545488	175.77873010307545	2563.5522441725298
ID12969	VFG005085(gb|WP_001291022) (cap8L) type 8 capsular polysaccharide synthesis protein Cap8L [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	1206	1206	886	1205	0.9991695910000064	502670	176300.0281686786	2594178.8633053177	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2070	118	213.5265236045836	3114.065043341166	177.05350215968784	2582.1434853575174
ID14088	VFG001312(gb|WP_000723452) (cap8P) type 8 capsular polysaccharide synthesis protein Cap8P [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	1146	1146	1102	1010	0.881326000000001	477352	176185.77925106516	2592497.7397666154	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1961	80	202.2828564196079	2950.087705310158	176.51209111658628	2574.247561352668
ID30365	VFG049717(gb|WP_000175722) (esxD) type VII secretion system secreted protein EsxD [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus N315]	318	318	560	317	0.9968547900000002	132290	175961.08013447182	2589191.3891952354	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	566	135	58.38454703391028	851.4786543628503	183.59920450915183	2677.6058313297176
ID13392	VFG001295(gb|WP_001089097) (sspB) staphopain cysteine proteinase SspB [Staphopain (VF0006) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MW2]	1182	1182	747	1181	0.9991540959999944	487542	174466.19150201068	2567194.7478242214	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1988	62	205.0679849883633	2990.7059450059123	173.4923730866018	2530.20807530111
