reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID08949	VFG021079(gb|WP_001031687) (phoQ) two-component system sensor histidine kinase PhoQ [PhoPQ (VF0111) - Regulation (VFC0301)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	1464	1464	132	1462	0.99863378	123303	178715.14298473808	3632681.3309686496	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	489	36	259.5938232596065	5286.086458322073	177.3181852866165	3610.714793935842
ID15744	VFG041090(gb|NP_459263) (STM0266) hypothetical protein [SCI (Salmonella centrisome island) (VF0974) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1056	1056	124	1055	0.99905312	88132	177091.81703043924	3599684.5418338766	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	366	34	194.29721740903068	3956.457349173576	183.9935770918851	3746.645217020432
ID24536	VFG043021(gb|NP_460144) (flgA) flagella basal body P-ring formation protein FlgA [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	660	660	129	659	0.9984853200000002	54626	175624.1564399723	3569851.9090857776	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	231	41	122.6302109876669	2497.1083269374208	185.8033499813135	3783.497465056698
ID20624	VFG042607(gb|WP_000914537) (SEN_RS22090) AraC family transcriptional regulator [Sef (VF0952) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	816	816	119	815	0.99877445	67376	175203.9332801221	3561310.1772429487	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	248	36	131.6549451296164	2680.878203811604	161.34184452158874	3285.389955651475
ID17288	VFG000477(gb|NP_461845) (rpoS) RNA polymerase sigma factor RpoS [RpoS (VF0112) - Regulation (VFC0301)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	993	993	121	992	0.9989926900000003	81572	174309.33598161055	3543126.005209382	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	330	40	175.186015696667	3567.2976099106013	176.42096243370293	3592.444722971401
ID10248	VFG042066(gb|NP_460656) (steC) type III secretion system effector SteC [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1374	1374	109	1373	0.999272048	112569	173844.4625751287	3533676.683138591	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	435	31	230.92702069106105	4702.346849427611	168.06915625259174	3422.3776196707504
ID03192	VFG021387(gb|WP_000669611) (safC) fimbrial biogenesis outer membrane usher protein [Saf (VF0951) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	2511	2511	117	2510	0.999601776	204396	172724.7076040833	3510915.8084267965	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	817	31	433.7181055278089	8831.764082718064	172.72724234480643	3517.2298218709934
ID06946	VFG043056(gb|NP_460922) (fliF) flagellar M-ring protein FliF [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1683	1683	118	1682	0.9994059420000002	136836	172522.2211259025	3506799.935329664	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	579	45	307.37182754051577	6258.98580647951	182.63329027956968	3718.9458149016696
ID17057	VFG043063(gb|NP_460929) (fliM) flagellar motor switch protein FliM [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1005	1005	119	1004	0.9990048050000004	81529	172137.24190639035	3498974.5949574043	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	336	24	178.37121598206096	3632.1575664544303	177.4837969970756	3614.087130800429
ID17254	VFG043057(gb|NP_460923) (fliG) flagellar motor switch protein FliG [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	996	996	112	994	0.99799225	80735	172001.12900471597	3496207.8747536293	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	327	29	173.59341555397003	3534.867631638687	174.29057786543177	3549.0638871874366
ID18018	VFG043032(gb|NP_460155) (flgL) flagellar hook-filament junction protein FlgL [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	954	954	115	953	0.9989518500000004	77198	171706.39124477873	3490216.8415363324	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	321	41	170.4082152685761	3470.007675094858	178.62496359389527	3637.324607017671
ID23018	VFG043049(gb|NP_460909) (fliA) RNA polymerase sigma factor FliA [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	720	720	126	719	0.9986116299999998	57440	169281.9765389987	3440936.596487567	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	246	35	130.59321170115177	2659.2582182969936	181.3794606960441	3693.414192079158
ID26646	VFG021311(gb|WP_001082038) (bcfE) fimbrial subunit [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	546	546	127	545	0.99816783	43446	168844.12025268612	3432036.44213931	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	174	24	92.37080827642444	1880.9387397710443	169.17730453557587	3444.9427468334147
ID14701	VFG044146(gb|NP_461700) (iroB) putative glycosyl transferase [Salmochelin (VF0972) - Nutritional/Metabolic factor (VFC0272)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1116	1116	121	1115	0.999103845	88135	167576.45568182954	3406269.0597923407	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	361	53	191.64288383786905	3902.407385387052	171.72301419163895	3496.78081127872
ID28164	VFG021395(gb|WP_000266930) (safD) pilin structural protein SafD [Saf (VF0951) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	471	471	137	470	0.997876630000001	36861	166063.80792019668	3375521.9882669887	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	148	32	78.56827370638399	1599.878928081118	166.81162145729084	3396.770547942926
ID12165	VFG044148(gb|NP_461702) (iroD) enterochelin esterase [Salmochelin (VF0972) - Nutritional/Metabolic factor (VFC0272)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1245	1245	128	1244	0.999196974	97218	165693.74630165828	3367999.8728462085	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	409	37	217.12448612102065	4421.287037737685	174.39717760724548	3551.234568464004
ID07104	VFG043040(gb|NP_460876) (cheM) methyl-accepting chemotaxis protein II [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1662	1662	110	1661	0.9993981849999998	127910	163306.04682408506	3319465.925631201	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	518	44	274.98895797234394	5599.576248283914	165.45665341296268	3369.1794514343646
ID15911	VFG043038(gb|NP_460874) (cheB) chemotaxis response regulator protein-glutamate methylesterase [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1050	1050	130	1049	0.99904768	80727	163139.18965456125	3316074.2772541004	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	343	41	182.0872829816872	3707.827515755565	173.41645998255925	3531.264300719585
ID27664	VFG020468(gb|WP_000386309) (sicA) chaparone for SipC and SipB [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	498	498	132	497	0.9979930100000008	38241	162940.36475554205	3312032.831819001	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	147	28	78.03740699215167	1589.068935323813	156.701620466168	3190.9014765538423
ID22080	VFG043026(gb|NP_460149) (flgF) flagellar biosynthesis protein FlgF [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	756	756	115	755	0.9986774400000004	57848	162366.09263211294	3300359.799602281	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	248	39	131.6549451296164	2680.878203811604	174.14675281695293	3546.1351902269885
ID27633	VFG021372(gb|WP_016695185) (safA) Saf-pilin pilus formation protein [Saf (VF0951) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	498	498	126	497	0.99799264	38040	162083.9275986721	3294624.327878319	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	150	36	79.63000713484864	1621.4989135957278	159.8996127205796	3256.021914850859
ID23625	VFG043028(gb|NP_460151) (flgH) flagellar basal body L-ring protein [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	699	699	113	697	0.99713915	53196	161484.40513052305	3282438.040576816	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	221	33	117.32154384534368	2389.0083993643725	167.841979750134	3417.751644298101
ID25002	VFG042067(gb|NP_460542) (steA) type III secretion system effector SteA [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	633	633	121	632	0.9984204899999995	48158	161433.44650421324	3281402.222081775	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	194	40	102.9881425610709	2097.1385949171413	162.69848745824788	3313.015157846985
ID26926	VFG021737(gb|WP_000830690) (pegA) fimbrial protein YehD [Peg (VF0965) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	534	534	123	533	0.9981276600000004	40108	159374.3900431792	3239548.4885901064	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	152	37	80.69174056331329	1643.1188991103377	151.10812839571776	3077.001683727224
ID23051	VFG043567(gb|NP_459304) (STM0306) adhesin [PagN (VF0968) - Invasion (VFC0083)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	720	720	109	719	0.9986112400000002	54063	159329.58735424592	3238637.7997198347	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	206	36	109.3585431318588	2226.8585080048	151.886865460915	3092.859038895555
ID22582	VFG043066(gb|NP_460932) (fliP) flagellar biosynthetic protein FliP [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	738	738	112	737	0.99864471	55323	159066.28826800434	3233285.8096250026	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	232	42	123.16107770189925	2507.9183196947256	166.8849291353648	3398.2633058194115
ID21039	VFG043068(gb|NP_460934) (fliR) flagellar biosynthetic protein FliR [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	795	795	106	794	0.9987423	59424	158607.43428580635	3223958.842324232	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	245	47	130.06234498691944	2648.448225539689	163.6004339458106	3331.3814157731936
ID14000	VFG043035(gb|NP_460871) (flhB) flagellar biosynthesis protein FlhB [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1152	1152	95	1150	0.9982636120000002	84894	156369.95251895188	3178478.318922087	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	345	43	183.14901641015183	3729.447501270174	158.9835211893679	3237.36762263036
ID19719	VFG043039(gb|NP_460875) (cheR) chemotaxis protein-glutamate O-methyltransferase [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	867	867	105	866	0.9988460300000002	63649	155776.26034540476	3166410.5420165174	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	263	45	139.61794584310127	2843.028095171176	161.03569301395763	3279.1558191132367
ID17092	VFG043069(gb|NP_461313) (flk) flagella biosynthesis regulator [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1002	1002	102	1001	0.999001996	73471	155588.32875289943	3162590.5210815724	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	299	41	158.72914755546495	3232.187834434151	158.41232290964567	3225.7363617107294
ID05000	VFG043042(gb|NP_460878) (cheA) sensory histitine protein kinase [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	2016	2016	102	2015	0.999504222	147117	154846.4020996311	3147509.632818477	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	603	30	320.11262868209155	6518.425632654826	158.78602613198984	3233.3460479438622
ID23622	VFG043024(gb|NP_460147) (flgD) flagellar basal body rod modification protein [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	699	699	103	698	0.9985695399999996	50196	152377.45695036722	3097324.232739188	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	210	39	111.48200998878808	2270.098479034019	159.48785406121328	3247.637309061544
ID26580	VFG050219(gb|NP_460375) (ssaX) type III secretion system base-pod connector [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	549	549	104	548	0.9981784900000004	39411	152325.95044016797	3096277.2775965	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	157	47	83.3460741344749	1697.1688628968618	151.81434268574665	3091.38226392871
ID27119	VFG041112(gb|NP_459286) (tlde1) putative cytoplasmic protein [SCI (Salmonella centrisome island) (VF0974) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	522	522	114	521	0.99808485	37397	152018.01163742517	3090017.911316049	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	156	45	82.81520742024259	1686.358870139557	158.6498226441429	3230.5725481600707
ID23377	VFG043058(gb|NP_460924) (fliH) flagellar assembly protein FliH [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	708	708	105	706	0.99717528	50543	151480.43541754302	3079090.784127362	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	217	47	115.19807698841436	2345.768428335153	162.70914828872083	3313.232243411233
ID27976	VFG020432(gb|WP_000558929) (iagB) SPI-1 type III secretion system invasion protein IagB [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	483	483	123	482	0.9979303499999996	34205	150269.64153834278	3054479.392797208	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	134	28	71.13613970713145	1448.5390294788504	147.27979235430942	2999.0456096870607
ID26816	VFG021467(gb|WP_000062035) (stbA) type 1 fimbrial protein [Stb (VF0954) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	537	537	112	536	0.9981382099999996	37952	149964.74316322678	3048281.8282448794	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	148	49	78.56827370638399	1599.878928081118	146.30963446254003	2979.2903688661418
ID26485	VFG043048(gb|NP_460908) (fliZ) flagellar regulatory protein FliZ [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	552	552	112	551	0.9981884599999994	38966	149787.4870825956	3044678.8047732497	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	154	29	81.75347399177794	1664.738884624947	148.10411955032234	3015.8313127263536
ID18330	VFG044149(gb|NP_461703) (iroE) hydrolase [Salmochelin (VF0972) - Nutritional/Metabolic factor (VFC0272)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	936	936	116	935	0.9989316600000004	66013	149651.9594663183	3041923.981464722	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	268	36	142.2722794142629	2897.0780589577007	152.00029851951166	3095.1688664078
ID25975	VFG043045(gb|NP_460881) (flhC) regulator of flagellar biosynthesis [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	585	585	105	584	0.9982899000000006	41180	149368.5835413749	3036163.896365074	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	172	44	91.30907484795978	1859.3187542564349	156.08388862899108	3178.322656848606
ID18404	VFG043043(gb|NP_460879) (motB) flagellar motor protein MotB [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	930	930	98	929	0.9989247399999998	64963	148221.74106257936	3012852.423186564	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	268	37	142.2722794142629	2897.0780589577007	152.9809456067343	3115.137697803979
ID19275	VFG043044(gb|NP_460880) (motA) flagellar motor stator protein MotA [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	888	888	104	887	0.99887415	61719	147480.5340003735	2997786.161803849	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	248	34	131.6549451296164	2680.878203811604	148.26007334416263	3019.006986274328
ID21345	VFG043027(gb|NP_460150) (flgG) flagellar basal-body rod protein FlgG [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	783	783	100	781	0.9974459300000004	54230	146962.533021322	2987256.933812326	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	228	36	121.03761084496992	2464.6783486655063	154.58187847378025	3147.737354617505
ID24846	VFG043036(gb|NP_460872) (cheZ) protein phosphatase CheZ [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	645	645	112	644	0.9984499800000004	44471	146300.55280169353	2973801.089247884	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	190	49	100.8646757041416	2053.898623887922	156.37934217696375	3184.33895176422
ID27632	VFG021400(gb|WP_001679247) (sefA) SEF14 fimbria major subunit SefA [Sef (VF0952) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109]	498	498	117	497	0.9979926300000006	34333	146288.84033241874	2973563.0139076323	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	132	38	70.0744062786668	1426.9190439642405	140.71165919411004	2865.299285068756
